"SteamID","Ulasan","Status"
"76561198081004482","This game is visually pretty and I like all the characters. Also big plus for being able to play all the heroes without unlocking them one by one. I used to play this game all day till next day morning but sometimes it would mentally destroy me. Toxicity, voice chat toxicity from others, pinging, blaming, etc. But on the bright side sometimes you can meet some people who become your close friends and it's fun playing together. It takes a lot of time to learn all the mechanics, items, heroes but it depends on the player. I used to play only Jakiro for more than 1000 times.  Now it's my time to say Goodbye to the community but good luck and have fun all of you :) ","baik"
"76561197970870292","Well.... I've played for 1k hours and I still suck. But somehow this game is still incredibly fun, no matter the frustration that occurs when you think your team is well built and you end up getting stomped. I don't know how a game with only one map is still fun after 1k hours, but this one certainly is.     The matchmaking is so incredibly atrocious. It tells you a game is a good match when one person on the other team has more MVPs than your entire team has games played. That, or you get matched against a group of noobs and even if you try to play nice, you still end up stomping them. Its the games in between those two that keep me coming back. The ones where it is back and forth and neither side knows who is going to win until the ancient falls. The ones where you think you're about to lose, and somehow you and your team are able to win a good team fight and dive right down the middle and destroy their ancient while none of them have buybacks.     Its silly fun. There are a lot of D-bags though. Use the mute function. But, if youre new, make sure you can see and hear what your team is saying until you confirm they are jerks. They might be trying to help you.     Also, its free.","baik"
"76561198253439593","Best game ever made if you have 10000 hours to actually learn it. Otherwise don't bother, the pain and suffering is not worth it","baik"
"76561199104523039","Pretty new to the game. I typically play league of legends and thought dota was going to be super similar but I was wrong. I'm enjoying learning the mechanics and metas just wish there is a mercy rule. Because there is no surrender the enemy team can just farm kills/buildings and stall the game. Also invisibility is still a confusing mechanic i wish it shows you when you become revealed.","baik"
"76561198138889792","A really good game.I remember playing DOTA when I was still a kid. one of the few games that will train you mentally because of the randoms.","baik"
"76561198044105260","If you're looking for fun and replayability Dota 2 provides that for free. It used to have this reputation of being toxic but it's no where near the levels that it was when it launched on steam back in the day. I'd highly recommend playing turbo and ability draft to new players as well as normal pubs if you want to learn the game while having fun.   If you do play ranked with less than couple hundred hrs people are generally understanding but they might be annoyed if you under preform. If you play rank make sure you know at least 3 different hero's well too as bans can catch your favorites out!","baik"
"76561198378217365","If you’ve ever wondered what living in a mental asylum feels like—welcome home! Don’t worry, your meds will be delivered on time! The game is filled with pigs doing the monitor off challenge. These dirty little pigs are just waiting to be ‘put down’ (in-game, of course). Perfect place to vent your rage towards said pigs. You call it hell, I call it therapeutic. Salute.","baik"
"76561198431602813","I started playing a week ago, and it's been a lot of fun so far. A bit of a learning curve is required, but that's fun since there are so many heroes to learn until you find a few that you can bounce to.     I recommend trying a few bot matches to get the hang of things with heroes and play styles before jumping into online, at least that's what I did and now I feel more confident playing against others.    Overall, I would recommend Dota 2. It's fun and easy to get into, and enjoyable if you got 30-40 minutes to burn.","baik"
"76561199272677140","Dota 2 is one of the most complex, punishing, and addictive games you’ll ever play. The learning curve isn’t just steep—it’s a cliff. New players will get crushed repeatedly, often with little explanation. The community can be toxic, especially to beginners, and mistakes (even small ones) are rarely forgiven.  Matches are long, intense, and mentally draining. You'll spend hundreds of hours just to feel ""okay"" at the game. And once you're hooked, it becomes a cycle of frustration, salt, and the occasional glorious win that keeps you coming back.  It’s not for the faint of heart—but if you’re a glutton for punishment and love a challenge, Dota 2 will consume your soul in the best (and worst) way possible.","baik"
"76561198065617029","Dota 2 is not just a game. It’s a lifestyle, a commitment, and a never-ending cycle of joy and self-discovery. If you’re looking for something that will absolutely consume your soul, patience, and free time… look no further","baik"
"76561198046878487","The current ""battlepass"" or event or whatever is amazing. There are 4 acts which released over the course of 2024. The first three are somewhat boring but the story is very nice, finally some more lore. Act 4 is FILLED with mini-games that I love: one that is basically the same as [spoiler]those fake game ads you get on youtube for mobile games where you shoot down walls with cannons[/spoiler], [spoiler]minesweeper[/spoiler], [spoiler]bomberman[/spoiler] and finally [spoiler]I assume Vampire Survivors[/spoiler]. All of this would normally not be enough for me to leave a review, but Valve has continued to improve Dota 2 and they really took the time to make this with great lore, sidequests and games. All I need now is for them to actually update the various arcanas like Rubick's, who still has effects for inexistant abilities.  ","baik"
"76561198125219886","When dota works its the best multiplayer game of all time, when dota doesn't work and people don't work it can be boring. But its definitely a waste of time.","baik"
"76561199556556249","this is my first pc game that i play.  this game feel like a pc game and this game is why i start to fall in love with pc game.  i play hundred of hours of this game and it doesn't feel old it is very awarding to win game.but losing game is a another way of thing it sucked the soul out of me when i lose.  people should try this game for sure.","baik"
"76561197997318712","This review might be too early, since I just finished the tutorial to the game. I really liked the different heroes available (even though I am yet to try them all!). Can't wait to play some real non-toxic games with fellow english speaking players!","baik"
"76561199262164572","I really enjoy this game. I was a bit frustrated at first, but after playing against bots solo on easy mode, I learned how to play, in a more reasonable environment.I am now on hard mode, Thank you. Well designed game, free to play:)","baik"
"76561198087508242","Great addictive game with long learning curve. Best moba O have tried and stuck with. All heroes are unlocked and free so you can find what you like and play that. Very good gaming loop that will have you coming for more.  Downsides is that the community sometimes take themselves too seriously and put too much emphasis on being ""GUD"" in this game. Would reccomend to play with friends, not recoommend to play on your own.","baik"
"76561199155783146","DOTA is like your toxic ex No matter how toxic it is, You come back to it... toxicity:10/10 braindead team:100/10  Will play again... :)","baik"
"76561198116537079","A mix of love and hate. After spending over 200 hours just learning the basics to understand the mechanics, you'll probably fall in love with the game's endless depth. But after a long time, mental exhaustion kicks in. Some issues aren't easily fixable, like bad matchmaking or the abundance of toxic players. Yet, even simple problems have remained unresolved for years like the surrender option, which is only available in pro matches, not for regular players. Dota could be the best MOBA out there, but it definitely has its fair share of issues.","baik"
"76561199545691044","I first started playing Dota 1 in 2008 and stopped playing in 2013. I never tried dota 2 when was firdt released but i have been played mobile legends, league of legends and lol wild rift. 2 Years ago was dota international tournament in Romania in my city and i was there in the first day of the tournament with my girlfriend and there all started. Both started playing dota 2 and me myself quit mobile legends and league of legends. This game is the most well made game of all time. Trust me, i've played many compatitve games in the last 10-15 years but nothing beats this game. I hope one day Dota 2 will beat LOL in popularity because deserve alot. I also spent more than 200$ on this game in cosmetics. JUSTICE FOR DOTA 2","baik"
"76561199820048330","Dota 2 is an amazing game with deep strategy and exciting gameplay Every match feels unique, and the teamwork aspect makes it really enjoyable. However, it requires a lot of time to learn and play properly, which can be a bit overwhelming. I just wish it was a bit less time-consuming!","baik"
"76561198148444934","Dota 2 used to be one of my go-to games for its strategic depth, team coordination, and the excitement of high-stakes matches. However, over the past few years, I've noticed that the game has taken a turn for the worse due to recent updates. The constant changes to heroes, items, and game mechanics have made the game feel less balanced and more frustrating. It seems like every patch introduces new overpowered heroes or items, which disrupts the meta and makes the game less enjoyable for those who don't have the time to constantly adapt. Moreover, the introduction of new mechanics has made the game overly complicated and less accessible to both new and returning players. The focus on monetization, such as battle passes and cosmetic items, feels like it has taken priority over improving the core gameplay experience. While the game still has its merits and remains good in many aspects, these changes have made it less fun and more of a chore for me. Consequently, I no longer play Dota 2 as much as I used to. I hope Valve can find a balance between innovation and maintaining the aspects of the game that made it great in the first place.","baik"
"76561199226746645","It's a very cool game, different heroes with different levels and also special items for special heroes, it just takes time to become a player, if you start it, you can't let it go.","baik"
"76561199468356792","Although I'm not a fan of Dota 2, the game is pretty good, I'm especially glad that the game has Russian voice acting of the characters and the uniqueness of the game as a whole, so some people may really like the game","baik"
"76561199443742795","This game’s super fun and perfect for chilling on a really good day or even a really crappy one (I swear it’ll lift your mood). I’ve learned a ton from it too — like strategy planning, quick decision-making, and, uh… some Russian swear words. My therapist says my anger issues and short temper are because of this game — but I decided to change my therapist instead, ’cause honestly, this game gave me more will to live. I definitely recommend you guys give this game a try.","baik"
