"SteamID","Ulasan","Status"
"76561198052882843","I’ve been playing League since season 3, and honestly I have to admit that Dota 2 is the better game. It took me a while to get used to it, but once I did I started to see why. All heroes are available from the start, no paywalls, and every match feels intense because one mistake can completely change the game. Matches are longer, but you’re on edge the whole time.    The buyback mechanic, being able to teleport anywhere, and the crazy amount of item combinations really make the game deep. I still struggle with learning all the items, but that’s part of what keeps it fun you can play the same hero in so many different ways. What I personally love the most is the courier. It brings you your items and you control it yourself, which adds another layer of mechanics to the game. Even something as simple as buying a regen item can completely change your laning phase.","baik"
"76561198128451049","---{ Graphics }--- ☐ You forget what reality is ☐ Beautiful ☑ Good ☐ Decent ☐ Bad ☐ Don‘t look too long at it ☐ MS-DOS  ---{ Gameplay }--- ☑ Very good ☐ Good ☐ It's just gameplay ☐ Mehh ☐ Watch paint dry instead ☐ Just don't  ---{ Audio }--- ☐ Eargasm ☐ Very good ☑ Good ☐ Not too bad ☐ Bad ☐ I'm now deaf  ---{ Audience }--- ☑ Kids ☑ Teens ☑ Adults ☑ Grandma  ---{ PC Requirements }--- ☐ Check if you can run paint ☐ Potato ☑ Decent ☐ Fast ☐ Rich boi ☐ Ask NASA if they have a spare computer  ---{ Game Size }--- ☐ Floppy Disk ☐ Old Fashioned ☐ Workable ☑ Big ☐ Will eat 15% of your 1TB hard drive ☐ You will want an entire hard drive to hold it ☐ You will need to invest in a black hole to hold all the data  ---{ Difficulty }--- ☐ Just press 'W' ☐ Easy ☐ Easy to learn / Hard to master ☐ Significant brain usage ☑ Difficult ☐ Dark Souls  ---{ Grind }--- ☐ Nothing to grind ☑ Only if u care about leaderboards/ranks ☐ Isn't necessary to progress ☐ Average grind level ☐ Too much grind ☐ You'll need a second life for grinding  ---{ Story }--- ☐ No Story ☑ Some lore ☐ Average ☐ Good ☐ Lovely ☐ It'll replace your life  ---{ Game Time }--- ☐ Long enough for a cup of coffee ☐ Short ☐ Average ☐ Long ☑ To infinity and beyond  ---{ Price }--- ☑ It's free! ☐ Worth the price ☐ If it's on sale ☐ If u have some spare money left ☐ Not recommended ☐ You could also just burn your money  ---{ Bugs }--- ☑ Never heard of ☐ Minor bugs ☐ Can get annoying ☐ ARK: Survival Evolved ☐ The game itself is a big terrarium for bugs  ---{ ? / 10 }--- ☐ 1 ☐ 2 ☐ 3 ☐ 4 ☐ 5 ☐ 6 ☑ 7 ☐ 8 ☐ 9 ☐ 10","baik"
"76561198409637053","I like the game, it is more like a teaching game then a moba game. I have learnt multiple language from this game alone itself.","baik"
"76561198081004482","This game is visually pretty and I like all the characters. Also big plus for being able to play all the heroes without unlocking them one by one. I used to play this game all day till next day morning but sometimes it would mentally destroy me. Toxicity, voice chat toxicity from others, pinging, blaming, etc. But on the bright side sometimes you can meet some people who become your close friends and it's fun playing together. It takes a lot of time to learn all the mechanics, items, heroes but it depends on the player. I used to play only Jakiro for more than 1000 times.  Now it's my time to say Goodbye to the community but good luck and have fun all of you :) ","baik"
"76561198353396368","10k+ hours on all my accounts, have been ranked multiple times in immortal and all I can say is...  game is fun (and toxic and terrible and addicting and so good and so bad). If you want a game that will tear you up from the inside and make you rethink every single time you click accept when you find a match then this game is for you.","baik"
"76561197970870292","Well.... I've played for 1k hours and I still suck. But somehow this game is still incredibly fun, no matter the frustration that occurs when you think your team is well built and you end up getting stomped. I don't know how a game with only one map is still fun after 1k hours, but this one certainly is.     The matchmaking is so incredibly atrocious. It tells you a game is a good match when one person on the other team has more MVPs than your entire team has games played. That, or you get matched against a group of noobs and even if you try to play nice, you still end up stomping them. Its the games in between those two that keep me coming back. The ones where it is back and forth and neither side knows who is going to win until the ancient falls. The ones where you think you're about to lose, and somehow you and your team are able to win a good team fight and dive right down the middle and destroy their ancient while none of them have buybacks.     Its silly fun. There are a lot of D-bags though. Use the mute function. But, if youre new, make sure you can see and hear what your team is saying until you confirm they are jerks. They might be trying to help you.     Also, its free.","baik"
"76561199701067078","Автор этого поста буквально маленький озабоченный сладкий фембойчик который любит по жосче и когда над ним надругаются и прям щас он сидит и своими ласковыми рученками дрочить свой маленький пистрюнчик на аниме фурри девочек поглядывая на их сочные пяточки в беленьких чулочках и маленькие ножки все в тех же беленьких чулочках в коротенькой школьной юбочкой через которую можно было без труда увидеть все ее содержимое и даже ее сочные белые трусики которые уже просвечивали все что было под ними с маленькой рубашечкой которая закрывала лишь малую часть в меру больших сисек в маленьком и маленьком ливчике с черным галстуком на воротнике с красными бархатными волосами в которых есть маленькая миленькая заколка с бабочкой которая убирала клок волос с ее самого милого личика на всем белом свете","baik"
"76561197999548472","---{ Graphics }--- ☐ You forget what reality is ☐ Beautiful ☐ Good ☑ Decent ☐ Bad ☐ Don‘t look too long at it ☐ MS-DOS  ---{ Gameplay }--- ☑ Very good ☐ Good ☐ It's just gameplay ☐ Mehh ☐ Watch paint dry instead ☐ Just don't  ---{ Audio }--- ☐ Eargasm ☐ Very good ☑ Good ☐ Not too bad ☐ Bad ☐ I'm now deaf  ---{ Audience }--- ☐ Kids ☑ Teens ☑ Adults ☐ Grandma  ---{ PC Requirements }--- ☐ Check if you can run paint ☑ Potato ☐ Decent ☐ Fast ☐ Rich boi ☐ Ask NASA if they have a spare computer  ---{ Game Size }--- ☐ Floppy Disk ☐ Old Fashioned ☐ Workable ☑ Big ☐ Will eat 15% of your 1TB hard drive ☐ You will want an entire hard drive to hold it ☐ You will need to invest in a black hole to hold all the data  ---{ Difficulty }--- ☐ Just press 'W' ☐ Easy ☐ Easy to learn / Hard to master ☐ Significant brain usage ☐ Difficult ☑ Dark Souls  ---{ Grind }--- ☑ Nothing to grind ☐ Only if u care about leaderboards/ranks ☐ Isn't necessary to progress ☐ Average grind level ☐ Too much grind ☐ You'll need a second life for grinding  ---{ Story }--- ☑ No Story ☐ Some lore ☐ Average ☐ Good ☐ Lovely ☐ It'll replace your life  ---{ Game Time }--- ☐ Long enough for a cup of coffee ☐ Short ☐ Average ☐ Long ☑ To infinity and beyond  ---{ Price }--- ☑ It's free! ☐ Worth the price ☐ If it's on sale ☐ If u have some spare money left ☐ Not recommended ☐ You could also just burn your money  ---{ Bugs }--- ☑ Never heard of ☐ Minor bugs ☐ Can get annoying ☐ ARK: Survival Evolved ☐ The game itself is a big terrarium for bugs  ---{ 10 / 10 }--- ☐ 1 ☐ 2 ☐ 3 ☐ 4 ☐ 5 ☐ 6 ☐ 7 ☐ 8 ☐ 9 ☑ 10 ","baik"
"76561198015139768","At first, the game is very difficult. Then it gets harder, but something about that difficulty is truly captivating. Overall, it's a great game if you're willing to spend thousands of hours of your life for who knows what, probably just pure pleasure.","baik"
"76561199262164572","I really enjoy this game. I was a bit frustrated at first, but after playing against bots solo on easy mode, I learned how to play, in a more reasonable environment.I am now on hard mode, Thank you. Well designed game, free to play:)","baik"
"76561199104523039","Pretty new to the game. I typically play league of legends and thought dota was going to be super similar but I was wrong. I'm enjoying learning the mechanics and metas just wish there is a mercy rule. Because there is no surrender the enemy team can just farm kills/buildings and stall the game. Also invisibility is still a confusing mechanic i wish it shows you when you become revealed.","baik"
"76561198378217365","If you’ve ever wondered what living in a mental asylum feels like—welcome home! Don’t worry, your meds will be delivered on time! The game is filled with pigs doing the monitor off challenge. These dirty little pigs are just waiting to be ‘put down’ (in-game, of course). Perfect place to vent your rage towards said pigs. You call it hell, I call it therapeutic. Salute","baik"
"76561198138889792","A really good game.I remember playing DOTA when I was still a kid. one of the few games that will train you mentally because of the randoms.","baik"
